dim,embedding_corr_label_1,embedding_corr_1,embedding_corr_label_2,embedding_corr_2,embedding_corr_label_3,embedding_corr_3,mdbe_proj_label_1,mdbe_proj_weight_1,mdbe_proj_label_2,mdbe_proj_weight_2,mdbe_proj_label_3,mdbe_proj_weight_3,block0_constraint_proj_label_1,block0_constraint_proj_weight_1,block0_constraint_proj_label_2,block0_constraint_proj_weight_2,block0_constraint_proj_label_3,block0_constraint_proj_weight_3,block1_constraint_proj_label_1,block1_constraint_proj_weight_1,block1_constraint_proj_label_2,block1_constraint_proj_weight_2,block1_constraint_proj_label_3,block1_constraint_proj_weight_3,block2_constraint_proj_label_1,block2_constraint_proj_weight_1,block2_constraint_proj_label_2,block2_constraint_proj_weight_2,block2_constraint_proj_label_3,block2_constraint_proj_weight_3,block3_constraint_proj_label_1,block3_constraint_proj_weight_1,block3_constraint_proj_label_2,block3_constraint_proj_weight_2,block3_constraint_proj_label_3,block3_constraint_proj_weight_3
45,ARTICLE,-0.1775,AUXILIARY_VERB_LIKE,0.1466,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1466,PAST,1.6008,PAST_TENSE,1.5997,ADVERB_FORM,1.4186,is_punct,1.6071,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.2349,ADVERB_LIKE,1.0949,VERB_LIKE,1.2462,AUXILIARY_VERB_LIKE,-0.9722,PREPOSITION,0.9655,PRESENT,1.3829,is_digit,-1.2086,AUXILIARY_VERB,1.0911,POSSESSIVE,1.0225,PRESENT,-0.9410,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,0.8540
46,is_space,0.2509,pragmatics,-0.2272,AUXILIARY_VERB_LIKE,-0.1606,pragmatics,1.9569,PAST,1.4150,PAST_TENSE,1.4140,POSSESSIVE,-1.4612,PREPOSITION,-1.3231,NOUN_LIKE,-1.1988,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.2534,NUMERAL,-0.9962,PASSIVE,0.9026,POSSESSIVE,-1.0983,negation,-1.0544,FEMININE,1.0358,AT_START_BEFORE_PRONOUN_WORDS,-1.0459,is_digit,1.0333,SUPERLATIVE_SUFFIX,-0.9716
47,is_alpha,-0.2515,is_upper,-0.2349,tokenization,-0.2072,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.6982,ADJECTIVE_LIKE,-1.1457,AUXILIARY_VERB,1.0546,NUMERAL,-1.9311,AT_START_BEFORE_PRONOUN_WORDS,1.2587,NOUN_LIKE,-1.1811,POSSESSIVE,1.3043,is_space,1.1805,INTERROGATIVE,1.1630,CONJUNCTION,1.4444,is_space,1.3461,PERFECT,1.0522,is_space,1.2183,VERB,1.1538,is_upper,1.0951
48,pragmatics,0.2998,MOOD:NONE,-0.1942,INTERROGATIVE,0.1942,ARTICLE,2.2413,POSSESSIVE,1.5020,NOUN,1.3299,ARTICLE,1.8586,is_upper,-1.8148,negation,1.4273,POSSESSIVE,-0.9980,AUXILIARY_VERB,0.9569,CONJUNCTION,0.9168,AT_START_BEFORE_PRONOUN_WORDS,-1.1530,VERB_LIKE,1.0502,CONJUNCTION,-1.0103,NUMERAL,-1.4023,NOMINALIZATION,-1.3845,OBJECTIVE,1.2305
49,is_upper,-0.1657,is_punct,0.1453,INTERROGATIVE,0.1188,PREPOSITION,0.7205,NUMERAL,-0.6310,POSSESSIVE,0.5280,AUXILIARY_VERB,-0.9053,pragmatics,0.7566,PREPOSITION,0.6587,ADVERB_FORM,-1.2312,NEUTER,1.0535,SECOND,1.0001,AT_START_BEFORE_PRONOUN_WORDS,-1.2718,CONJUNCTION,-1.1783,ADJECTIVE_LIKE,-1.1758,negation,-1.7293,ARTICLE,0.9934,PREPOSITION,0.9623
50,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1763,AUXILIARY_VERB_LIKE,0.1763,is_punct,-0.1513,PRESENT_PARTICIPLE,3.0449,NOUN_LIKE,2.6365,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,2.0249,PRESENT_PARTICIPLE,1.3025,NOUN_LIKE,1.2695,POSSESSIVE,1.1207,AT_START_BEFORE_PRONOUN_WORDS,-1.5046,ADVERB_FORM,-1.0521,pragmatics,-1.0206,NUMERAL,-1.2927,ADVERB_FORM,1.0559,ADVERB_LIKE,-1.0337,ADJECTIVE_LIKE,-1.4934,is_space,-1.4308,OBJECTIVE,1.0679
51,is_space,0.2064,is_punct,0.1778,CASE:NONE,0.1708,PREPOSITION,3.2321,AT_START_BEFORE_PRONOUN_WORDS,3.1331,CONJUNCTION,-3.0811,negation,-1.4898,NOUN_LIKE,-1.2895,ARTICLE,-1.0908,POSSESSIVE,1.6927,FEMININE,1.0794,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0370,PERFECT,1.5248,NOUN_LIKE,1.0251,SUPERLATIVE_SUFFIX,-0.9681,SUPERLATIVE_SUFFIX,-1.1543,PREPOSITION,1.1525,SUPERLATIVE,-1.0905
52,is_upper,-0.2115,is_punct,-0.1654,utf8_lead,-0.1590,PASSIVE,-0.8467,NUMERAL,-0.6773,INDICATIVE,0.6296,is_digit,-1.1057,PRONOUN,-0.9016,NUMERAL,-0.8382,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.2763,PRESENT_PARTICIPLE,1.1020,PASSIVE,0.8537,PASSIVE,1.1939,AUXILIARY_VERB,1.1892,NUMERAL,-1.0743,NOUN_LIKE,-1.6543,NEUTER,-1.0782,PAST_TENSE,-0.9484
53,is_digit,0.1769,tokenization,-0.0762,is_alpha,-0.0720,ARTICLE_LIKE,2.8862,POSSESSIVE,2.0056,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.7781,SECOND,1.1321,ARTICLE_LIKE,0.9623,discourse,0.9383,ARTICLE,-1.2256,AUXILIARY_VERB,1.1900,AT_START_BEFORE_PRONOUN_WORDS,1.0026,ARTICLE_LIKE,1.0825,PRESENT,0.9484,is_digit,0.8007,AUXILIARY_VERB,1.1214,is_digit,-1.0725,SUPERLATIVE,-0.8372
54,pragmatics,-0.2001,is_punct,-0.1964,INTERROGATIVE,-0.1938,is_digit,1.7849,AT_START_BEFORE_PRONOUN_WORDS,-1.4394,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.4013,is_upper,1.1719,NOMINALIZATION,-1.0090,NOUN_LIKE,-0.9849,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.1113,PASSIVE,0.8353,discourse,0.8245,AUXILIARY_VERB,1.0694,pragmatics,1.0503,OBJECTIVE,-0.9473,CONJUNCTION,-1.3367,NEUTER,1.1645,INTERROGATIVE,1.0128
55,tokenization,-0.1795,is_alpha,-0.1687,is_digit,0.1615,PAST,1.9568,PAST_TENSE,1.9566,POSSESSIVE,1.4485,POSSESSIVE,-1.0465,is_space,-0.9251,NOUN,-0.8840,SECOND,1.4058,PERFECT,-1.0314,discourse,-0.9725,ARTICLE_LIKE,-1.1221,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.0598,NOMINALIZATION,-1.0505,is_digit,1.1547,ADJECTIVE,1.0739,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.0517
56,pragmatics,0.3382,MOOD:NONE,-0.2379,INTERROGATIVE,0.2379,AUXILIARY_VERB,-1.8694,NUMERAL,1.5735,ADJECTIVE_LIKE,1.4014,COMPARATIVE,-1.1045,COMPARATIVE_SUFFIX,-1.0926,NUMERAL,1.0636,PRESENT_PARTICIPLE,-1.6593,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.9642,AUXILIARY_VERB_LIKE,0.7215,PERFECT,-1.7717,VERB_LIKE,-1.2900,ADVERB_LIKE,-1.2067,ARTICLE_LIKE,-1.4760,NUMERAL,-1.4578,PRONOUN,-0.9884
57,pragmatics,0.1824,ARTICLE,0.1422,AUXILIARY_VERB_LIKE,-0.1388,is_digit,1.0460,ADJECTIVE,-0.7955,COMPARATIVE,-0.7409,NOUN,-0.9100,negation,-0.7727,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.6468,PASSIVE,-1.4310,is_digit,-1.3199,PERFECT,-0.9335,CONJUNCTION,-1.2368,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.1430,NOUN_LIKE,0.9869,AUXILIARY_VERB,-1.5170,NUMERAL,-1.4211,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.0278
58,pragmatics,0.1505,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1218,AUXILIARY_VERB_LIKE,-0.1218,POSITIVE,0.8359,cell_223,-0.7708,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.6685,discourse,-0.8214,NEUTER,-0.7704,negation,0.6742,NOUN,2.0088,is_digit,-1.2353,AUXILIARY_VERB_LIKE,1.2056,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.3993,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1269,ADJECTIVE_LIKE,-1.1194,NEUTER,-1.5358,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.2441,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.1645
59,is_punct,-0.1821,is_space,-0.1270,is_digit,0.1124,pragmatics,0.8834,NOUN_LIKE,-0.8263,INTERROGATIVE,0.8127,is_digit,-1.3384,POSSESSIVE,0.8891,discourse,-0.8464,VERB,1.2078,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.9049,AUXILIARY_VERB,0.8676,AT_START_BEFORE_PRONOUN_WORDS,-1.8731,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.3544,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.1070,ADJECTIVE_LIKE,1.0403,POSSESSIVE,-1.0119,AUXILIARY_VERB,-0.9665
60,is_upper,0.2672,PART_OF_SPEECH:NONE,-0.1969,pragmatics,0.1879,CONJUNCTION,1.1575,FEMININE,-1.1086,SECOND,-1.1040,is_punct,0.7426,NUMERAL,0.7359,is_upper,0.6672,ARTICLE,1.2918,OBJECTIVE,1.0998,COMPARATIVE_SUFFIX,-1.0444,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1569,PREPOSITION,-1.1535,MASCULINE,1.0123,ARTICLE_LIKE,-1.3077,FEMININE,1.1558,ACTIVE,-0.9677
61,is_punct,0.2598,ARTICLE,-0.2341,PART_OF_SPEECH:NONE,0.2283,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.5997,AUXILIARY_VERB,-1.5464,pragmatics,-1.2665,FEMININE,1.4264,NOUN_LIKE,1.4219,OBJECTIVE,0.9941,is_digit,1.4355,NEUTER,-1.1346,PASSIVE,-1.0793,ADJECTIVE_LIKE,1.2809,POSSESSIVE,1.0629,NEUTER,1.0115,NEUTER,1.3806,FIRST,-1.2363,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.1206
62,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.2680,AUXILIARY_VERB_LIKE,0.2680,is_alpha,0.2581,NUMERAL,1.5714,ADJECTIVE_LIKE,1.4350,CONJUNCTION,1.4279,NUMERAL,1.5123,PAST,1.2188,PAST_TENSE,1.2152,AT_START_BEFORE_PRONOUN_WORDS,1.6740,CONJUNCTION,1.1079,is_digit,1.0615,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.4009,PREPOSITION,1.2258,AT_START_BEFORE_PRONOUN_WORDS,1.2163,NOUN,-1.3074,NEUTER,-1.1696,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.9715
63,is_punct,-0.2051,is_alpha,0.1719,tokenization,0.1607,ARTICLE,-3.8059,AUXILIARY_VERB,3.7397,POSSESSIVE,-3.6313,NOMINALIZATION,1.2295,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.0237,is_punct,-0.9088,OBJECTIVE,1.1974,ADJECTIVE_LIKE,0.9901,PRESENT,0.9830,NEUTER,1.1030,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,0.8852,OBJECTIVE,-0.7939,NUMERAL,1.7063,AT_START_BEFORE_PRONOUN_WORDS,-1.1446,ARTICLE_LIKE,1.0442
64,SINGULAR,0.2516,SUBJECTIVE,0.2516,NUMBER:NONE,-0.2516,IMPERATIVE,-0.7712,INDICATIVE,0.6469,PREPOSITION,-0.5772,ADJECTIVE_LIKE,0.9814,NUMERAL,0.9805,ADVERB_LIKE,-0.9489,AUXILIARY_VERB_LIKE,1.2234,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.0159,ADVERB,-0.8296,VERB_LIKE,2.0647,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.4688,VERB,1.4479,THIRD,-1.1869,FEMININE,-1.0548,NEUTER,-1.0190
65,MOOD:NONE,-0.2039,INTERROGATIVE,0.2039,pragmatics,0.2024,AUXILIARY_VERB,1.0599,PREPOSITION,1.0306,negation,0.9945,pragmatics,0.8007,is_digit,-0.7167,ARTICLE_LIKE,0.7067,NUMERAL,1.4808,CONJUNCTION,-1.2872,SUPERLATIVE,-1.1316,ADVERB_FORM,-1.7499,PERFECT,-1.3721,CONJUNCTION,-1.3017,NOUN_LIKE,-1.1424,is_space,-0.8682,ADVERB_LIKE,-0.8469
66,is_alpha,-0.1977,is_space,0.1958,is_digit,-0.1901,POSSESSIVE,-3.1433,ADJECTIVE,-2.2326,CONJUNCTION,2.1910,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.1548,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.1340,PREPOSITION,1.1202,SUBJECTIVE,0.8458,NOMINALIZATION,0.8129,POSSESSIVE,-0.8007,AT_START_BEFORE_PRONOUN_WORDS,1.8215,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.3100,ADVERB_FORM,1.1082,POSSESSIVE,1.1264,VERB,1.0671,AT_START_BEFORE_PRONOUN_WORDS,1.0398
67,is_digit,0.1200,MOOD:NONE,-0.0993,INTERROGATIVE,0.0993,NOUN_LIKE,1.6613,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.4753,pragmatics,1.1527,NOUN_LIKE,1.4653,NOMINALIZATION,1.3501,ADVERB_LIKE,-1.3123,AT_START_BEFORE_PRONOUN_WORDS,1.6523,OBJECTIVE,1.1818,NUMERAL,-0.9669,AT_START_BEFORE_PRONOUN_WORDS,1.8430,VERB,1.4562,PAST,1.2256,OBJECTIVE,-1.4959,ADJECTIVE_LIKE,1.1778,SUPERLATIVE,-0.9698
68,pragmatics,-0.2157,SINGULAR,-0.2004,SUBJECTIVE,-0.2004,SECOND,-2.1260,NOUN_LIKE,-1.6630,CONJUNCTION,-1.5975,SECOND,-1.1475,PREPOSITION,-1.0797,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.8819,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.2285,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1595,AUXILIARY_VERB_LIKE,1.1272,CONJUNCTION,-1.6065,is_digit,-1.3647,ADJECTIVE_LIKE,-1.2504,VERB_LIKE,-1.5111,ARTICLE_LIKE,-0.9768,ACTIVE,-0.8737
69,is_upper,-0.2390,is_digit,-0.1608,NUMBER:NONE,-0.1508,AT_START_BEFORE_PRONOUN_WORDS,-1.8698,CONJUNCTION,-1.8275,POSSESSIVE,1.6646,ADJECTIVE_LIKE,-1.2993,negation,-1.2413,POSITIVE,-1.0774,AT_START_BEFORE_PRONOUN_WORDS,1.5757,ADVERB_FORM,-1.4516,AUXILIARY_VERB,-0.8976,NOUN_LIKE,1.4112,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.3397,PRESENT_PARTICIPLE,1.1004,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.3271,AT_START_BEFORE_PRONOUN_WORDS,1.1753,negation,-1.0955
70,is_punct,0.1948,is_upper,-0.1620,PART_OF_SPEECH:NONE,0.1153,NOUN,-0.7597,PREPOSITION,0.7127,NOUN_LIKE,-0.6563,ARTICLE_LIKE,-1.0697,ADVERB_LIKE,-0.6736,CONJUNCTION,-0.6235,NUMERAL,1.1776,PRESENT_PARTICIPLE,-0.9902,discourse,-0.9641,PREPOSITION,0.9935,NOUN,-0.9388,OBJECTIVE,-0.9170,VERB_LIKE,1.5775,AT_START_BEFORE_PRONOUN_WORDS,-1.1583,NUMERAL,1.0433
71,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.1065,AUXILIARY_VERB_LIKE,-0.1065,utf8_lead,-0.0805,POSSESSIVE,1.4880,is_punct,1.3780,is_upper,-1.2484,negation,1.2993,ARTICLE_LIKE,1.2145,CONJUNCTION,0.9943,AUXILIARY_VERB_LIKE,1.1978,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-0.9422,CONJUNCTION,-0.8397,VERB_LIKE,1.4033,CONJUNCTION,1.3674,ADVERB_FORM,-0.9706,SECOND,-1.5097,FEMININE,-1.1462,PRONOUN,-1.1109
72,is_upper,-0.2319,is_digit,0.1129,is_alpha,-0.0708,cell_117,2.1123,cell_222,-1.7770,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.5764,is_punct,1.1819,PREPOSITION,-1.0659,is_digit,0.9441,AT_START_BEFORE_PRONOUN_WORDS,-1.4230,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.3135,is_upper,1.2113,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.2246,NEUTER,-1.1183,OBJECTIVE,-1.0005,NUMERAL,1.6243,NOMINALIZATION,1.3106,ADJECTIVE_LIKE,-1.2035
73,is_upper,0.3036,is_digit,0.2811,utf8_lead,0.2353,PRESENT,2.4047,OBJECTIVE,2.3863,PART_OF_SPEECH:NONE,1.3437,is_upper,-1.4416,PREPOSITION,-1.4052,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1984,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.1324,ADVERB,0.9113,PROGRESSIVE,-0.8798,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,1.3257,PASSIVE,1.0087,VERB,0.9277,THIRD,0.8427,PASSIVE,0.8348,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,0.7937
74,ARTICLE,-0.2790,PART_OF_SPEECH:NONE,0.2104,is_alpha,0.1796,PREPOSITION,1.5857,ARTICLE,-1.4896,CONJUNCTION,1.4539,CONJUNCTION,1.9525,NOUN_LIKE,-1.0201,NOUN,-0.8972,AT_START_BEFORE_PRONOUN_WORDS,1.1620,SUPERLATIVE,0.9994,is_punct,0.9085,POSSESSIVE,-1.1443,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.0297,ARTICLE,0.9067,ARTICLE_LIKE,1.0279,NEUTER,-0.9754,NUMERAL,0.9540
75,is_alpha,-0.2352,is_upper,-0.2347,tokenization,-0.2296,POSSESSIVE,2.0765,PREPOSITION,1.1846,AUXILIARY_VERB,1.1680,is_digit,1.2863,POSSESSIVE,1.1755,SUBJECTIVE,-0.9144,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.3675,ADJECTIVE,-1.2664,ARTICLE_LIKE,1.2394,is_upper,-1.1326,is_digit,0.9651,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.8965,NUMERAL,1.4678,AT_START_BEFORE_PRONOUN_WORDS,-1.2997,ARTICLE,-1.2110
76,pragmatics,0.1669,is_digit,-0.1644,PREPOSITION_LIKE,-0.1231,ADJECTIVE_LIKE,-3.2519,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-2.0263,ARTICLE_LIKE,1.9322,ADJECTIVE_LIKE,-1.9731,pragmatics,-1.4968,VERB_LIKE,-1.3973,OBJECTIVE,-1.4240,CONJUNCTION,1.2436,PASSIVE,0.9789,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.3441,CONJUNCTION,-1.1584,AUXILIARY_VERB_LIKE,1.0732,is_digit,1.0336,AT_START_BEFORE_PRONOUN_WORDS,0.9446,ADJECTIVE_LIKE,-0.8903
77,is_upper,0.3149,utf8_lead,0.1848,tokenization,0.1556,is_digit,-1.9902,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.5510,ARTICLE,1.4632,is_digit,-1.1517,ADVERB_LIKE,-0.9928,ADJECTIVE_LIKE,0.9676,COMPARATIVE_SUFFIX,0.8618,NEUTER,0.8494,COMPARATIVE,0.8314,PRESENT,1.8161,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.7806,is_punct,0.9449,NOUN_LIKE,-1.2847,PRESENT,1.2400,ADJECTIVE_LIKE,1.2016
78,is_digit,0.2517,utf8_lead,0.1589,is_upper,0.1174,ADVERB,-1.6438,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.5716,POSITIVE,-1.5124,ADJECTIVE,1.3100,OBJECTIVE,-1.1834,is_upper,-1.0920,VERB_LIKE,-1.2492,is_digit,-0.9460,PRESENT_PARTICIPLE,-0.8983,COMPARATIVE_SUFFIX,0.9213,NOUN_LIKE,-0.9211,PASSIVE,-0.9194,AT_START_BEFORE_PRONOUN_WORDS,-1.5113,ACTIVE,-1.1487,SECOND,-1.0675
79,is_alpha,-0.2221,tokenization,-0.2163,utf8_lead,-0.1981,SUPERLATIVE_SUFFIX,1.7361,SUPERLATIVE,1.6829,AUXILIARY_VERB_LIKE,-1.5795,POSSESSIVE,-1.4180,is_upper,-1.1100,SUBJECTIVE,0.9717,INTERROGATIVE,-1.1397,ADVERB,-1.0942,discourse,-1.0461,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,1.1468,AUXILIARY_VERB,-1.0760,discourse,0.9645,ARTICLE_LIKE,1.4865,INTERROGATIVE,1.2668,pragmatics,1.1261
80,pragmatics,0.4067,INTERROGATIVE,0.2445,MOOD:NONE,-0.2445,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-2.8708,AT_START_BEFORE_PRONOUN_WORDS,-2.5580,tokenization,2.3380,is_space,1.1066,tokenization,1.1001,SECOND,0.7977,ARTICLE,1.4957,ADVERB_FORM,-1.1881,POSSESSIVE,1.1465,NUMERAL,-1.4853,POSSESSIVE,-0.9504,COMPARATIVE_SUFFIX,0.8441,NUMERAL,1.1245,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,1.0720,CONJUNCTION,1.0677
81,ARTICLE,-0.1331,is_punct,0.1326,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,-0.1316,OBJECTIVE,2.2534,POSSESSIVE,-2.1275,NEUTER,1.9903,is_punct,-1.0721,PREPOSITION,1.0127,ARTICLE,-1.0101,ADVERB_LIKE,1.2137,AUXILIARY_VERB_LIKE,1.0651,AUXILIARY_VERB,1.0182,pragmatics,-1.4024,PERFECT,1.3482,VERB_LIKE,1.1780,NUMERAL,-1.3325,VERB,1.0319,ACTIVE,0.9422
82,is_punct,-0.2142,pragmatics,-0.1924,MOOD:NONE,0.1878,NUMERAL,-1.4264,ARTICLE_LIKE,1.2900,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,1.0803,ADJECTIVE_LIKE,-1.5069,ARTICLE_LIKE,1.1200,ADVERB,0.9600,VERB_LIKE,0.9103,OBJECTIVE,0.9094,ADVERB,0.8351,PRESENT_PARTICIPLE,1.0472,OBJECTIVE,-0.9229,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-0.8936,ADVERB_FORM,1.3416,ARTICLE_LIKE,1.0524,OBJECT,0.9711
83,is_punct,0.2820,is_alpha,-0.1772,tokenization,-0.1650,PART_OF_SPEECH:NONE,-2.2589,PREPOSITION,2.1726,negation,1.4712,PREPOSITION,2.0221,AUXILIARY_VERB,1.6146,CONJUNCTION,1.5625,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.1997,AUXILIARY_VERB_LIKE,1.0567,SECOND,-0.7389,CONJUNCTION,1.2929,NOUN,-1.2695,NUMERAL,-1.1867,IMPERATIVE,1.0674,discourse,0.9030,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,0.9000
84,is_punct,0.1847,is_alpha,-0.1307,tokenization,-0.1197,POSSESSIVE,2.3657,FEMININE,1.6033,THIRD,1.5946,is_digit,1.5023,AT_START_BEFORE_PRONOUN_WORDS,1.4207,discourse,1.0531,AFTER_ARTICLE_BEFORE_PREPOSITION_WORDS,-1.1100,NUMERAL,1.0624,ARTICLE_LIKE,1.0134,AUXILIARY_VERB,1.2439,PREPOSITION,-1.1873,NOMINALIZATION,1.1809,ARTICLE,1.3497,ADJECTIVE,1.1536,NUMERAL,1.0475
85,is_upper,-0.2103,utf8_lead,-0.1679,ARTICLE,-0.1132,ARTICLE_LIKE,-1.5938,cell_252,1.3737,cell_44,1.2176,ARTICLE_LIKE,-1.1660,AT_START_BEFORE_PRONOUN_WORDS,-1.0504,is_space,0.9482,ADVERB_FORM,1.2897,VERB,-1.1965,PREPOSITION_LIKE,-1.0262,NEUTER,0.9370,AT_START_BEFORE_PRONOUN_WORDS,-0.8687,VERB_LIKE,0.8529,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.1549,NOUN_LIKE,-1.0756,AUXILIARY_VERB,0.8975
86,AUXILIARY_VERB_LIKE,-0.2521,DISCOVERED_AUXILIARY_VERB_LIKE:NONE,0.2521,ARTICLE,-0.1918,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.8137,ARTICLE_LIKE,-1.4536,NOUN_LIKE,-1.4349,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.8665,is_digit,-1.5895,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-1.5448,PREPOSITION_LIKE,1.1791,PERFECT,-0.9695,discourse,-0.9319,CONJUNCTION,0.9777,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.9558,PLURAL_SUFFIX,0.8862,NUMERAL,-1.6771,SECOND,-1.4816,AUXILIARY_VERB_LIKE,1.4395
87,is_digit,-0.2205,PRONOUN,-0.1075,FIRST,-0.1075,ARTICLE,4.5891,POSSESSIVE,3.8590,CONJUNCTION,-2.7759,is_upper,1.0948,ARTICLE_LIKE,0.9993,is_punct,-0.8890,AT_START_BEFORE_PRONOUN_WORDS,1.2285,VERB,-1.1375,ARTICLE_LIKE,-1.0782,PASSIVE,1.2964,is_digit,-1.1190,pragmatics,-1.1079,ARTICLE_LIKE,-1.5498,NUMERAL,-1.2517,is_digit,-0.9852
88,PART_OF_SPEECH:NONE,-0.2202,NUMBER:NONE,-0.1992,SUBJECTIVE,0.1992,PREPOSITION,-3.2938,negation,-3.0538,ARTICLE_LIKE,-2.2140,AFTER_PREPOSITION_BEFORE_PRONOUN_WORDS,-1.5047,negation,-1.3720,VERB_LIKE,-1.2390,is_digit,1.2095,ADVERB_FORM,-1.1987,AFTER_PRONOUN_BEFORE_PREPOSITION_WORDS,-0.9716,ARTICLE_LIKE,1.4353,PERFECT,-1.1060,AFTER_AUXILIARY_VERB_BEFORE_PREPOSITION_WORDS,-1.0006,NUMERAL,-1.0779,AUXILIARY_VERB_LIKE,-0.9710,FEMININE,0.8539
